nombres,apellido,comuna,fase
Iris,Decker,santiago,3
Ivy,Watts,renca,4
Maya,Finley,maipu,4
Nolan,Cohen,puente_alto,3
Wayne,Winters,san_bernardo,3
William,Bolton,san_joaquin,3
Amal,Lamb,puente_alto,3
Jason,Roach,la_pintana,3
Alexander,Perkins,el_bosque,3
Otto,Guzman,santiago,3
Keefe,Mercado,santiago,3
Kerry,Whitney,santiago,3
Uriah,Mclean,san_bernardo,3
Garth,Cantu,san_bernardo,3
Rina,Roman,maipu,4
Nathaniel,Pitts,maipu,4
Tana,Mcfadden,santiago,3
Melyssa,Wells,peñalolen,4
Joy,Watkins,peñalolen,4
Kirby,Roth,renca,4
Ezekiel,Beard,cerro_navia,3
Zoe,Jefferson,pudahuel,4
Kaden,Dean,macul,3
Jacob,Cooke,macul,3
Miriam,Stephens,cerrillos,4
Kitra,Myers,santiago,3
Delilah,Levy,cerrillos,4
Cody,Ferguson,san_bernardo,3
Jocelyn,Hernandez,maipu,4
Oscar,Kline,cerro_navia,3
Aspen,Schultz,peñalolen,4
Clayton,Garner,la_florida,3
Ross,Craft,recoleta,4
Colt,Cook,cerro_navia,3
Baker,Rosario,renca,4
Lavinia,Byrd,santiago,3
Wendy,Rosa,san_joaquin,3
Isadora,Massey,maipu,4
Amanda,Ramos,maipu,4
Aretha,Norton,la_granja
Austin,Hall,la_florida,3
Kellie,Norris,san_bernardo,3
Nina,Torres,cerro_navia,3
Kimberley,Navarro,puente_alto,3
Gil,Pennington,san_joquin
Elaine,Franklin,puente_alto,3
Malachi,Barron,renca,4
Cole,Talley,el_bosque,3
Hayley,Mcguire,pudahuel,4
Kuame,Hewitt,cerro_navia,3
Silas,Preston,san_joaquin,3
Lev,Hutchinson,santiago,3
Galvin,Nguyen,la_florida,3
Gay,Burks,pudahuel,4
Fay,Bishop,cerro_navia,3
Bruce,Daugherty,santiago,3
Aspen,Obrien,macul,3
Leslie,Oneill,cerrillos,4
Candice,Marks,macul,3
Jasmine,Warren,san_bernardo,3
Keefe,Calderon,maipu,4
Chase,Bridges,pudahuel,4
May,Ochoa,cerrillos,4
Maisie,Clay,peñalolen,4
Tanek,Bishop,puente_alto,3
Zenia,Berger,cerrillos,4
Lenore,Yang,san_joaquin,3
Kitra,Mcintosh,san_bernardo,3
Hu,Burnett,cerrillos,4
Ella,Ashley,pudahuel,4
Dolan,Mckay,santiago,3
Jerry,David,cerro_navia,3
Reuben,Pugh,pudahuel,4
Debra,Keith,cerrillos,4
Damian,Foster,santiago,3
Kristen,Ortiz,san_joaquin,3
Xyla,Leblanc,cerrillos,4
Sheila,Battle,maipu,4
Jared,Mcmahon,pudahuel,4
Cally,Mckee,cerro_navia,3
Zahir,Hansen,macul,3
Ann,Miranda,pudahuel,4
Myles,Langley,maipu,4
Alea,Byrd,macul,3
Lavinia,Townsend,puente_alto,3
Sebastian,Hendrix,san_bernardo,3
Deacon,Lopez,santiago,3
Ila,Flores,cerrillos,4
Ira,Craig,cerro_navia,3
Rooney,Mckenzie,macul,3
Kirby,Clemons,la_pintana,3
Zorita,Mason,el_bosque,3
Theodore,Barber,maipu,4
Patricia,Pitts,cerrillos,4
Bell,Massey,santiago,3
Dara,Morgan,cerro_navia,3
Jordan,Jones,pudahuel,4
Anika,Warner,santiago,3
Althea,Mcdaniel,san_bernardo,3
Lucian,Cox,santiago,3
