nombre,apellido,comuna,fase,distancia,contaminacion,sueldoxhora 
carla,hernandez,santiago,2,5,0.53,2700
pierre,sanchez,san_bernardo,2,20,0,2700
macarena,martinez,la_florida,2,20,0,3000
claudio,perez,el_bosque,2,16,0.16,2700
manuel,ortiz,la_pintana,2,24,0.16,2700
macarena,diaz,el_bosque,2,16,0.16,2500
humberto,garcia,sano_joaquin,2,10,0.53,2700
jorge,ramirez,san_bernardo,2,20,0.53,3000
javier,martinez,cerrillos,2,10,0.53,3000
aldo,ramirez,renca,2,10,0.53,2700
macarena,hernandez,cerrillos,2,10,0.16,3000
cristian,rivera,la_pintana,2,24,0,2700
cristobal,sanchez,cerro_navia,2,10,0,3000
javier,gomez,penalolen,2,12,0.16,2500
roman,gonzalez,macul,2,9,0,2500
humberto,martinez,sano_joaquin,2,10,0.16,2700
pierre,gonzalez,recoleta,2,7,0.53,2500
carla,ortiz,el_bosque,2,16,0.53,2700
diego,sanchez,renca,2,10,0.53,2500
humberto,martinez,la_pintana,2,24,0.16,2700
felipe,perez,la_granja,2,18,0.16,2500
paula,lopez,penalolen,2,12,0,3000
roberta,ortiz,penalolen,2,12,0.16,2700
laura,gutierrez,cerrillos,2,10,0,2500
pedro,morales,la_granja,2,18,0,3000
roberto,lopez,sano_joaquin,2,10,0.53,2700
alejandra,martinez,cerrillos,2,10,0.16,2500
paula,morales,penalolen,2,12,0,2700
roberto,ortiz,penalolen,2,12,0.53,2700
roberto,torres,la_florida,2,20,0.53,3000
raul,ramirez,sano_joaquin,2,10,0,2700
carla,torres,la_pintana,2,24,0.53,3000
antonio,ortiz,santiago,2,5,0.53,2700
juana,garcia,puente_alto,2,27,0.53,2500
pierre,rodriguez,el_bosque,2,16,0,2700
claudio,cruz,maipu,2,17,0,2700
pedro,cruz,sano_joaquin,2,10,0.16,2500
alejandra,diaz,la_pintana,2,24,0.16,2700
sebastian,torres,cerrillos,2,10,0.16,2700
roman,reyes,recoleta,2,7,0,3000
mauricio,martinez,pudahuel,2,12,0.16,3000
roberta,sanchez,el_bosque,2,16,0,3000
carla,rodriguez,el_bosque,2,16,0,3000
jorge,martinez,el_bosque,2,16,0.16,2500
juana,perez,san_bernardo,2,20,0.16,2700
maria,cruz,el_bosque,2,16,0.53,2500
sebastian,hernandez,puente_alto,2,27,0.53,2700
aldo,diaz,la_florida,2,20,0.16,2500
